#Peaks: + TIC Scan - DR_NM_062_1.D (DR_NM_062_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
74,30.924,164848.71,40298.87,,,0.135,0.063,,
75,31.055,67485.55,16755.24,,,0.124,0.066,,
76,31.179,84803.54,30992.5,,,0.076,0.054,,
77,31.283,1209864.72,377661.37,,,0.159,0.049,,
78,31.496,20062.2,7553.75,,,0.083,0.045,,
79,31.717,39161.72,9369.18,,,0.13,0.093,,
80,31.848,21392.01,7556.86,,,0.095,0.043,,
81,32.096,85591.28,32220.95,,,0.093,0.042,,
82,32.379,27482164.27,8085695.21,,,0.193,0.052,,
83,32.531,9772749.09,3162129.56,,,0.124,0.048,,
84,32.648,3450895.26,1054340.95,,,0.145,0.049,,
85,33.048,52971663.39,12045060.83,,,0.241,0.072,,
86,33.151,177045.06,64367.11,,,0.087,0.059,,
87,33.42,35259.85,10995.8,,,0.105,0.06,,
88,33.551,77223.08,21760.6,,,0.117,0.061,,
89,34.248,5312562.56,670662.5,,,0.42,0.114,,
90,34.579,1848836.87,623216.28,,,0.157,0.046,,
91,35.048,68998.42,24225.36,,,0.09,0.046,,
92,35.165,122266.99,32042.1,,,0.12,0.064,,
93,35.33,667567.38,197616.52,,,0.172,0.047,,
94,35.482,100727.12,25544.72,,,0.09,0.108,,
95,35.758,18661648.07,4518911.53,,,0.186,0.067,,
96,35.813,14438940.92,3058583.72,,,0.228,0.081,,
97,36.199,46980238.38,10772490.75,,,0.262,0.071,,
98,36.337,312966.25,70530.73,,,0.199,0.085,,
99,36.634,520158.13,112829.12,,,0.2,0.071,,
100,36.896,41062.32,14045.52,,,0.094,0.043,,
101,37.344,13779444.69,2488971.45,,,0.359,0.084,,
102,37.626,1146837.92,313501.36,,,0.213,0.053,,
103,38.254,25545256.46,7574155.99,,,0.233,0.05,,
104,38.537,140528.72,54179.83,,,0.091,0.043,,
105,38.709,3469104.81,1033705.81,,,0.131,0.067,,
106,38.785,4158613.44,728888.06,,,0.214,0.093,,
107,39.102,25518221.48,7069017.65,,,0.248,0.056,,
108,39.378,65945.42,25407.25,,,0.077,0.041,,
109,39.516,1542824.58,378747.97,,,0.203,0.058,,
110,40.185,3063454.32,656059.7,,,0.265,0.056,,
111,40.447,651248.03,207716.35,,,0.153,0.047,,
112,40.874,460063.92,135004.58,,,0.19,0.05,,
113,41.109,149732.34,50557.34,,,0.103,0.05,,
114,41.295,127256.23,32948.83,,,0.112,0.061,,
115,41.536,2580600.01,319979.18,,,0.338,0.111,,
116,41.812,15789352.63,4548666.65,,,0.255,0.051,,
117,42.205,1036810.81,236930.23,,,0.183,0.064,,
118,42.377,646516.5,109113.11,,,0.297,0.063,,
119,42.819,83974.85,25683.33,,,0.097,0.062,,
120,42.984,7448203.71,1559678.86,,,0.31,0.058,,
121,43.494,55720.81,19014.5,,,0.083,0.06,,
122,43.853,472502.71,138812.98,,,0.124,0.055,,
123,44.053,9845361.16,2437225.47,,,0.159,0.062,,
124,44.15,6827565.51,1905830.59,,,0.097,0.058,,
125,44.253,6288254.29,1401118.97,,,0.11,0.08,,
126,44.37,11017926.56,2682954.7,,,0.234,0.055,,
127,44.722,527525.3,87486.15,,,0.195,0.12,,
128,45.053,174360.64,32263.73,,,0.165,0.11,,
129,45.322,218874.14,49565.94,,,0.131,0.077,,
130,45.549,16745801.88,2707771.29,,,0.301,0.104,,
131,45.756,407130.95,92285,,,0.117,0.102,,
132,45.915,323648.17,58932,,,0.179,0.075,,
133,46.246,3094042.11,842907.27,,,0.166,0.053,,
134,46.515,20703764.06,4912330.24,,,0.193,0.057,,
135,46.618,11207402.15,2722505.68,,,0.11,0.068,,
136,46.749,4287921.25,640293.82,,,0.214,0.116,,
137,46.935,577716.71,150184.65,,,0.133,0.062,,
138,47.142,346718.39,76566.47,,,0.175,0.067,,
139,47.377,124441.85,29459.41,,,0.117,0.092,,
140,47.59,155988.44,30971.42,,,0.131,0.09,,
141,47.928,4834986.38,963980.49,,,0.281,0.064,,
142,48.494,1102909.08,380606.11,,,0.09,0.047,,
143,48.59,1009236.7,316092.14,,,0.104,0.052,,
144,48.721,977396.59,175275.85,,,0.208,0.067,,
145,49.007,3067186.58,427756.95,,S,0.326,0.1,,
146,49.335,593044.92,64727.54,,,0.228,0.33,,
147,49.59,673626.83,58569.41,,,0.283,0.477,,
148,49.873,336823.16,64565.98,,,0.172,0.099,,
149,50.038,758639.18,215693.16,,,0.12,0.058,,
150,50.19,1707043.88,333092.39,,,0.295,0.068,,
151,50.893,459999.56,35216.62,,,0.345,0.466,,
152,52.348,1510310.06,88901.43,,,0.716,0.34,,
153,56.175,227482.52,37251.99,,,0.2,0.405,,
154,56.741,6350843.54,822712.46,,,0.371,0.114,,

