#Peaks: + TIC Scan - DR_NM_075_1.D (DR_NM_075_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
42,25.091,17914.12,5902.28,,,0.115,0.083,,
43,25.291,583657.44,211076.14,,,0.186,0.042,,
44,25.504,27747.44,5912.07,,,0.14,0.107,,
45,25.815,7154727.09,2473004.53,,,0.214,0.043,,
46,26.208,37754.26,14271.74,,,0.109,0.04,,
47,26.642,190016.68,55491.33,,,0.209,0.052,,
48,27.083,1198845.03,357481.68,,,0.219,0.045,,
49,27.539,216193.83,75536.14,,,0.103,0.046,,
50,27.711,501255.92,182845.05,,,0.179,0.042,,
51,28.104,73546.96,26529.06,,,0.102,0.045,,
52,28.511,25350.48,4057.46,,,0.2,0.335,,
53,28.807,74368.26,21924.57,,,0.131,0.05,,
54,28.931,24427.22,8302.52,,,0.09,0.044,,
55,29.049,262773.89,86906.75,,,0.131,0.046,,
56,29.152,46814.49,17189.54,,,0.083,0.042,,
57,29.262,1412311.01,482000.05,,,0.2,0.042,,
58,29.545,6010578.61,2065190.55,,,0.145,0.045,,
59,29.649,286716.17,62072.35,,,0.145,0.071,,
60,29.8,56166.58,14835.18,,,0.124,0.06,,
61,30.366,11302492.5,2115372.33,,,0.4,0.073,,
62,30.717,382781.33,81412.82,,,0.171,0.08,,
63,30.924,133607.79,37491.11,,,0.113,0.062,,
64,31.062,24362.7,11115.46,,,0.064,0.04,,
65,31.283,478270.57,163124.73,,,0.118,0.046,,
66,31.655,58934.82,10646.98,,,0.151,0.1,,
67,31.834,26069.04,9802.87,,,0.083,0.045,,
68,32.096,29367.8,9216.2,,,0.11,0.045,,
69,32.372,24130482.32,7292171.84,,,0.2,0.051,,
70,32.517,4711987.31,1382598.87,,,0.124,0.05,,
71,32.634,2550357.66,676069.49,,,0.152,0.052,,
72,32.807,764560.83,123057.18,,,0.159,0.097,,
73,33,23555447.34,6996944.05,,,0.186,0.053,,
74,33.131,212470.35,47721.38,,,0.193,0.075,,
75,33.372,172848.8,53884.15,,,0.124,0.049,,
76,33.531,32678.38,11498.43,,,0.088,0.047,,
77,34.234,3620685.98,479541.7,,,0.428,0.114,,
78,34.572,919918.96,297437.81,,,0.172,0.047,,
79,34.868,10050.3,5435.1,,,0.061,0.138,,
80,35.041,32282.21,15575,,,0.062,0.035,,
81,35.158,182819.83,45483.86,,,0.11,0.069,,
82,35.799,15666294.03,2417021.05,,,0.345,0.092,,
83,36.172,31216340.39,8593050.33,,,0.207,0.059,,
84,36.482,66620.83,28129.69,,,0.076,0.04,,
85,36.613,70500.39,23574.18,,,0.091,0.054,,
86,36.737,40502.39,19132.3,,,0.073,0.032,,
87,36.896,133805.18,26085.42,,,0.259,0.183,,
88,37.33,10965805.73,2090007.07,,,0.33,0.081,,
89,37.62,1403982.62,416001.84,,,0.189,0.052,,
90,38.233,18669211.1,5927043.83,,,0.22,0.047,,
91,38.53,81235.56,28719.37,,,0.102,0.046,,
92,38.702,2228054.21,590384.14,,,0.138,0.062,,
93,38.778,4181125.27,722302.54,,,0.207,0.111,,
94,39.102,33760480.29,8896462.1,,,0.255,0.059,,
95,39.295,115599.31,35787.85,,,0.069,0.095,,
96,39.378,151330.59,40562.98,,,0.11,0.065,,
97,39.516,229878.1,52124.3,,,0.165,0.07,,
98,39.723,52162.95,12881.09,,,0.124,0.065,,
99,40.178,1194421.21,178803.03,,,0.255,0.117,,
100,40.447,579536.02,158450.18,,,0.2,0.051,,
101,40.867,4312707.76,1403848.17,,,0.193,0.047,,
102,41.102,40149.03,16537.41,,,0.076,0.044,,
103,41.302,73749.81,24800.63,,,0.094,0.05,,
104,41.474,2198375.75,321667.5,,,0.317,0.087,,
105,41.798,7025253.9,2024078.81,,,0.241,0.05,,
106,42.198,238094.21,43958.33,,,0.214,0.073,,
107,42.439,201153.33,36398.21,,,0.228,0.067,,
108,42.977,5372731.33,1219458.96,,,0.29,0.055,,
109,43.75,181764.68,35779,,,0.165,0.097,,
110,43.846,198930.3,53035,,,0.097,0.063,,
111,44.032,2041481.74,412937,,,0.172,0.077,,
112,44.129,1826978.66,507057,,,0.09,0.061,,
113,44.239,4690509.26,1066460.59,,,0.124,0.071,,
114,44.35,3351848.1,851467.88,,,0.124,0.062,,
115,44.467,837477.99,204252.97,,,0.164,0.088,,
116,44.798,89605.46,28423.55,,,0.103,0.047,,
117,45.536,12094200.31,1966566.41,,,0.303,0.095,,
118,45.749,362499.8,83882,,,0.131,0.093,,
119,45.901,147890.23,34602,,,0.124,0.063,,
120,46.232,224115.98,76029.3,,,0.103,0.049,,
121,46.487,2074675.66,636320.6,,,0.11,0.052,,
122,46.597,6970808.12,1736381.2,,,0.131,0.062,,
123,46.708,2878172.9,416711.64,,,0.221,0.109,,
124,46.928,293974.51,71058.67,,,0.117,0.097,,
125,47.142,187543.33,51268.58,,,0.117,0.057,,
126,47.542,121806.49,22181.59,,,0.145,0.12,,
127,47.914,3747794.69,719736.24,,,0.345,0.064,,
128,48.487,107479.12,23098.45,,,0.152,0.055,,
129,48.721,186567.35,56185.58,,,0.13,0.053,,
130,49.031,338100.12,94065.87,,,0.124,0.057,,
131,49.576,105072.5,28458.04,,,0.116,0.058,,
132,50.838,2047395.92,61556.95,,,0.937,0.657,,
133,52.341,2876150.89,101600.78,,,1.047,0.519,,
134,54.031,2846245.38,59853.52,,,1.397,1.02,,
135,56.168,1352063.13,54369.25,,,0.765,0.764,,
136,56.727,4909882.14,550920.19,,,0.552,0.123,,

