#Peaks: + TIC Scan - DR_NM_259.D (DR_NM_259.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,29.248,110045.25,36356,,,0.111,0.048,,
54,29.524,2992450.52,1032564.46,,,0.22,0.045,,
55,29.938,8434.87,2834.39,,,0.11,0.048,,
56,30.138,6662.3,3000.33,,,0.083,0.028,,
57,30.241,81125.84,16572.79,,,0.197,0.084,,
58,30.545,104322.63,28384.09,,,0.168,0.052,,
59,30.8,105783.65,29027.5,,,0.158,0.051,,
60,30.91,13385.8,6025.81,,,0.063,0.039,,
61,31.165,32059.85,10154.29,,,0.082,0.05,,
62,31.269,926941.34,284537.74,,,0.178,0.05,,
63,31.703,62922.53,23808.56,,,0.1,0.042,,
64,32.338,10969921.27,3646633.81,,,0.159,0.046,,
65,32.42,539572.61,236598.94,,,0.041,0.055,,
66,32.51,8835905.74,2798262.3,,,0.131,0.047,,
67,32.627,3346927.48,1102398.47,,,0.145,0.045,,
68,32.758,196498.61,37660.39,,,0.103,0.131,,
69,33.027,51254733.21,11901365.04,,,0.262,0.071,,
70,33.406,76663.87,28320.78,,,0.113,0.042,,
71,33.544,63868.49,16998.97,,,0.13,0.062,,
72,33.779,7866.62,2613,,,0.083,0.138,,
73,33.972,23589.33,8708.4,,,0.078,0.047,,
74,34.13,297803.27,71733.44,,,0.186,0.052,,
75,34.261,74493.72,23041.81,,,0.09,0.055,,
76,34.344,27331.43,10360.59,,,0.085,0.05,,
77,34.565,1389306.8,457553.44,,,0.198,0.046,,
78,35.027,48314.83,14315.52,,,0.191,0.048,,
79,35.344,21051.09,5730.71,,,0.117,0.059,,
80,35.551,176551.93,54732.98,,,0.097,0.067,,
81,35.716,9326461.71,2520681.61,,,0.186,0.05,,
82,35.834,4605658.41,1342733.64,,,0.152,0.05,,
83,35.985,215087.37,54242.95,,,0.083,0.09,,
84,36.171,38715194.16,9831901.12,,,0.262,0.063,,
85,36.316,183914.95,36088.6,,,0.172,0.093,,
86,36.606,670919.32,141270.16,,,0.29,0.07,,
87,36.882,32320.74,10544.77,,,0.11,0.049,,
88,37.054,23757.4,5330.6,,,0.115,0.082,,
89,37.22,183930.23,42732.6,,,0.131,0.082,,
90,37.33,422781.42,80599.24,,,0.2,0.079,,
91,37.606,1280678.63,387733.04,,,0.237,0.048,,
92,38.095,12539.62,5771.53,,,0.058,0.034,,
93,38.192,598569.5,189883.5,,,0.107,0.049,,
94,38.274,306284.97,84923.53,,,0.121,0.07,,
95,38.523,31266.71,11789.69,,,0.069,0.045,,
96,38.695,5879117.97,1625977.57,,,0.159,0.052,,
97,38.805,3618723.42,971076.95,,,0.179,0.053,,
98,39.081,27889884.32,7453488.31,,,0.283,0.058,,
99,39.509,1253032.61,253749.27,,,0.33,0.068,,
100,40.088,123570.5,30358.23,,,0.11,0.081,,
101,40.171,308577.62,45505.36,,,0.2,0.117,,
102,40.433,652673.63,157760,,,0.274,0.054,,
103,40.86,93670.35,19084.71,,,0.184,0.064,,
104,41.095,171219.76,42802,,,0.117,0.091,,
105,41.171,135212.03,32875,,,0.09,0.096,,
106,41.295,179396.32,38666,,,0.103,0.096,,
107,41.467,3655472.31,919815,,,0.145,0.072,,
108,41.522,3575143.45,777507,,,0.193,0.08,,
109,41.798,12336774.84,3460028.33,,,0.234,0.052,,
110,42.191,838955.35,177980.3,,,0.22,0.068,,
111,42.557,75455.57,14856.69,,,0.151,0.087,,
112,42.881,15172.89,8969.67,,,0.052,0.034,,
113,43.081,175751.17,50957.06,,,0.143,0.052,,
114,43.453,25889.18,8169.21,,,0.11,0.183,,
115,43.832,1506589.29,314991.35,,,0.214,0.067,,
116,44.032,6333461.03,1409019.75,,,0.179,0.067,,
117,44.122,6791243.24,1601098.34,,,0.186,0.061,,
118,44.342,7007791.54,1754111.89,,,0.29,0.052,,
119,44.708,341286.13,61974.88,,,0.203,0.08,,
120,45.039,108665.61,21359.1,,,0.173,0.08,,
121,45.287,138961.33,27809.05,,,0.151,0.082,,
122,45.501,395676.93,46794.77,,,0.288,0.146,,
123,45.728,73058.58,20221.76,,,0.144,0.055,,
124,46.218,817786.45,236329.8,,,0.13,0.055,,
125,46.473,6438189.66,1508373.06,,,0.244,0.054,,
126,46.735,136915.39,57220.53,,,0.079,0.041,,
127,46.901,236523.05,76363.85,,,0.106,0.048,,
128,47.121,191536.42,45246.09,,,0.159,0.062,,
129,47.356,11043.16,5837.44,,,0.067,0.039,,
130,47.542,45375.83,11830.93,,,0.139,0.073,,
131,47.769,142377.89,16174.74,,,0.266,0.168,,
132,48.48,57614.27,19584.5,,,0.084,0.05,,
133,48.569,27584.31,11792.26,,,0.08,0.031,,
134,48.99,67670.71,21428.62,,,0.117,0.049,,
135,49.128,48924.23,11720.56,,,0.138,0.048,,
136,50.362,81308.78,17904.29,,,0.138,0.07,,
137,50.5,68904.85,13183.37,,,0.165,0.123,,
138,51.231,69486.14,10782.17,,,0.185,0.176,,
139,52.32,207325.1,33977.89,,,0.269,0.086,,
140,56.23,1337332.91,59974.22,,,0.957,0.306,,

