"","mean_RT","Fly_021","Fly_023","Fly_024","Fly_025","Fly_026","Fly_031","Fly_032","Fly_034","Fly_035","Fly_036"
"P95",23.1822,0,0,0,0,0,23.188,23.173,23.167,23.201,23.167
"P96",23.2935,23.298,0,0,23.284,0,23.298,23.304,0,0,0
"P97",23.554,23.574,0,0,0,23.56,23.574,23.518,0,0,0
"P98",23.7174,23.718,23.725,23.711,23.718,23.725,23.732,23.704,23.712,23.711,23.718
"P99",23.844,0,0,0,0,0,0,23.849,0,0,0
"P100",23.9718333333333,0,23.967,0,0,0,23.967,23.98,23.967,23.973,23.967
"P101",24.0518,24.056,24.056,24.049,24.049,24.049,24.049,24.049,24.056,24.056,24.049
"P102",24.168,0,0,0,0,0,0,24.173,0,0,0
"P103",24.258,24.277,0,0,24.27,0,0,24.242,0,0,0
"P104",24.299,0,0,0,0,0,0,24.304,0,0,0
"P105",24.4321,24.422,24.429,24.429,24.435,24.429,24.436,24.435,24.436,24.435,24.435
"P106",24.547,0,0,0,0,0,0,24.552,0,0,0
"P107",24.6327142857143,24.629,0,24.635,24.622,24.629,24.642,24.642,0,0,24.635
"P108",24.734,0,0,0,0,0,0,24.739,0,0,0
"P109",24.82,0,24.815,0,0,0,0,24.835,0,0,0
"P110",25.053375,25.049,25.056,25.049,25.049,25.049,25.056,0,0,25.056,25.063
"P111",25.1807,25.18,25.18,25.18,25.187,25.18,25.187,25.166,25.18,25.18,25.187
"P112",25.251,25.256,0,0,0,0,0,0,0,0,0
"P113",25.3291666666667,25.332,25.339,0,0,25.325,0,25.332,25.325,25.332,0
"P114",25.5601111111111,25.58,25.573,0,25.58,25.566,25.58,25.469,25.566,25.573,25.559
"P115",25.7026,25.704,25.704,25.697,25.704,25.704,25.704,25.704,25.704,25.704,25.697
"P116",25.85325,25.849,0,0,0,25.849,25.856,25.869,0,0,0
"P117",26.0977,26.09,26.097,26.097,26.097,26.097,26.104,26.104,26.097,26.097,26.097
"P118",26.264,0,0,0,0,0,0,26.269,0,0,0
"P119",26.568,0,0,0,0,0,0,26.573,0,0,0
"P120",26.685,0,0,0,0,0,0,26.69,0,0,0
"P121",26.9464,26.939,26.939,26.925,26.938,26.939,26.946,27.042,26.939,26.932,26.925
"P122",27.094375,27.104,27.09,27.09,27.104,27.09,27.097,0,0,27.097,27.083
"P123",27.237,27.194,0,0,0,0,0,27.29,0,0,0
"P124",27.4614444444444,27.49,0,27.428,27.497,27.476,27.49,27.359,27.49,27.435,27.483
"P125",27.533,0,0,0,0,0,0,27.538,0,0,0
"P126",27.6031,27.601,27.608,27.6,27.6,27.607,27.607,27.6,27.601,27.607,27.6
"P127",27.795,0,0,0,0,0,0,27.8,0,0,0
"P128",27.871,0,0,0,0,0,0,27.876,0,0,0
"P129",27.9971,27.994,28.001,27.987,27.994,28,27.994,28,28.001,28,28
"P130",28.071,0,0,0,0,0,0,28.076,0,0,0
"P131",28.374,0,0,0,0,0,0,28.379,0,0,0
"P132",28.5273333333333,0,28.525,28.524,0,0,0,28.538,0,0,0
"P133",28.691,28.69,28.697,0,28.69,0,28.697,0,0,0,0
"P134",28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828,28.828
"P135",28.9401,28.938,28.945,28.938,28.938,28.938,28.938,28.952,28.938,28.938,28.938
"P136",29.0378,29.042,29.042,29.042,29.042,29.042,29.042,29,29.042,29.042,29.042
"P137",29.152,29.152,29.152,29.152,29.152,29.152,29.152,29.152,29.152,29.152,29.152
"P138",29.209,0,0,0,0,0,0,29.214,0,0,0
"P139",29.3203333333333,29.324,29.331,29.324,29.317,29.317,0,29.303,29.324,29.324,29.324
"P140",29.4443,29.442,29.449,29.455,29.448,29.455,29.435,29.448,29.435,29.441,29.435
"P141",29.542375,29.545,29.552,29.545,0,29.552,29.538,29.517,29.545,29.545,0
"P142",29.686,0,29.69,29.69,0,0,0,29.683,0,0,0
"P143",29.8401,29.848,29.842,29.841,29.841,29.835,29.842,29.841,29.835,29.835,29.841
"P144",30.0015,0,30.055,0,0,0,0,29.958,0,0,0
"P145",30.1713,30.152,30.166,30.179,30.152,30.166,30.166,30.255,30.152,30.166,30.159
"P146",30.4646666666667,30.448,0,0,0,0,30.441,30.51,0,0,0
"P147",30.61375,0,0,30.593,30.6,0,0,30.648,0,30.614,0
"P148",30.6985555555556,30.697,30.697,30.696,30.703,30.703,30.697,0,30.697,30.696,30.696
"P149",30.8352,30.814,30.841,30.807,30.814,30.828,30.814,30.944,30.828,30.848,30.814
"P150",30.988,0,0,0,30.993,0,0,0,0,0,0
"P151",31.0728,31.069,0,0,31.076,0,31.062,0,0,31.076,31.076
"P152",31.1769,31.179,31.179,31.172,31.179,31.179,31.172,31.186,31.172,31.172,31.179
"P153",31.3966666666667,0,0,31.393,0,0,0,31.406,0,0,31.386
"P154",31.6069,31.607,31.607,31.607,31.607,31.607,31.607,31.606,31.607,31.607,31.607
"P155",31.7326666666667,0,31.724,0,0,31.731,0,31.758,0,0,0
"P156",31.9901,31.986,31.986,31.979,31.986,31.986,31.986,32.041,31.979,31.986,31.986
"P157",32.094,0,0,32.089,0,0,0,0,0,0,0
"P158",32.2304444444444,32.262,32.227,32.22,32.234,32.227,0,32.234,32.221,32.227,32.227
"P159",32.3247,32.338,32.324,32.317,32.324,32.324,32.324,32.324,32.324,32.324,32.324
"P160",32.4389,32.462,32.427,32.434,32.455,32.455,32.448,32.427,32.427,32.413,32.441
"P161",32.5404,32.565,32.531,32.538,32.551,32.551,32.545,32.53,32.538,32.524,32.531
"P162",32.6683333333333,32.669,32.662,0,32.669,32.669,32.676,32.682,32.662,32.662,32.669
"P163",32.9783333333333,0,32.972,0,0,0,33,32.979,32.972,32.944,32.993
"P164",33.0623,33.069,33.062,33.027,33.068,33.096,33.076,33.061,33.055,33.041,33.068
"P165",33.094,0,0,33.089,0,0,0,0,0,0,0
"P166",33.3319,33.351,33.317,33.33,33.351,33.358,33.331,33.323,33.317,33.317,33.324
"P167",33.4499,33.462,33.448,33.448,33.468,33.468,33.427,33.441,33.448,33.441,33.448
"P168",33.562,33.572,33.551,33.565,33.579,33.579,0,33.558,33.544,0,33.558
"P169",33.663,0,0,0,0,0,0,33.668,0,0,0
"P170",33.8708571428571,33.868,0,0,0,33.875,33.868,33.882,33.862,33.861,33.875
"P171",34.0423,34.048,34.041,34.041,34.048,34.048,34.034,34.054,34.041,34.027,34.041
"P172",34.1546,34.165,34.089,34.158,34.165,34.165,34.165,34.165,34.151,34.165,34.158
"P173",34.470375,34.482,34.468,34.468,34.489,34.489,34.475,34.427,0,0,34.475
"P174",34.472,0,0,0,0,0,0,34.475,34.468,34.468,0
"P175",34.6672,0,34.689,34.641,0,34.654,0,34.661,0,34.696,0
"P176",34.785,0,34.786,0,34.785,34.799,0,0,0,0,0
"P177",34.93,34.93,34.93,34.923,34.93,34.937,34.93,34.937,34.93,34.923,34.93
"P178",35.0734,0,35.061,0,35.151,35.068,0,35.061,0,35.041,0
"P179",35.2186,35.22,35.213,35.22,35.22,35.227,35.22,35.22,35.213,35.213,35.22
"P180",35.38825,35.379,0,0,35.365,35.365,0,0,0,35.454,0
"P181",35.56225,0,35.558,0,0,0,35.565,0,35.558,35.558,0
"P182",35.6475,35.661,35.648,35.634,35.668,35.661,35.648,35.64,35.641,35.627,35.647
"P183",35.726,0,35.696,35.744,35.716,35.765,35.703,35.751,0,35.737,35.696
"P184",35.7671666666667,35.779,0,0,35.765,0,35.751,35.813,35.751,0,35.744
"P185",35.8906666666667,35.896,35.882,35.882,35.896,35.889,35.889,35.916,35.889,0,35.882
"P186",36.159,0,36.165,36.158,0,0,36.165,36.185,36.137,36.137,36.151
"P187",36.2502222222222,36.227,36.268,36.261,36.234,36.234,36.268,0,36.247,36.247,36.261
"P188",36.3138,36.303,36.385,0,36.309,36.316,0,36.281,0,0,0
"P189",36.5258,36.537,36.516,36.516,36.544,36.544,36.516,36.544,36.509,36.516,36.516
"P190",36.607,0,0,0,0,0,0,36.612,0,0,0
"P191",36.683,0,0,0,0,0,0,36.688,0,0,0
"P192",36.7962,36.806,36.799,36.792,36.806,36.806,36.792,36.806,36.792,36.792,36.771
"P193",36.9705555555556,36.978,36.965,36.964,36.978,36.978,36.971,36.978,0,36.964,36.964
"P194",37.132,37.137,0,37.123,37.144,0,37.13,37.136,37.13,37.116,37.13
"P195",37.2286,37.24,37.22,37.22,37.233,37.233,37.227,37.247,37.227,37.219,37.22
"P196",37.5222,37.53,37.516,37.509,37.53,37.537,37.516,37.536,37.516,37.516,37.516
"P197",37.72,0,0,37.723,0,0,37.716,37.716,0,0,0
"P198",37.7955,0,0,0,0,0,0,37.785,0,0,37.806
"P199",37.88,0,37.882,0,37.882,37.895,0,37.881,0,0,0
"P200",37.9989,37.999,37.999,37.992,37.999,38.006,37.999,38.005,37.999,37.992,37.999
"P201",38.0944444444444,38.095,38.095,38.081,38.102,38.102,38.088,38.102,38.095,0,38.095
"P202",38.1766,38.178,38.171,38.171,38.178,38.185,38.178,38.185,38.171,38.171,38.178
"P203",38.373,0,38.42,38.426,0,0,0,0,0,38.268,0
"P204",38.6164,38.626,38.619,38.599,38.626,38.633,38.619,38.612,38.613,38.605,38.612
"P205",38.7228,38.744,38.695,38.709,38.737,38.743,38.73,38.722,38.723,38.716,38.709
"P206",38.814,0,0,0,0,0,0,38.819,0,0,0
"P207",39.1131,39.13,39.116,39.047,39.143,39.171,39.081,39.171,39.061,39.13,39.081
"P208",39.2379,39.247,39.24,39.198,39.254,39.268,39.226,39.274,39.206,39.247,39.219
"P209",39.4266,39.433,39.426,39.405,39.433,39.447,39.419,39.446,39.412,39.426,39.419
"P210",39.6564,39.64,39.661,39.654,39.681,39.647,39.688,39.646,39.661,39.66,39.626
"P211",39.808625,39.812,39.812,39.826,39.798,39.833,39.778,0,39.805,39.805,0
"P212",39.9981111111111,39.998,40.005,39.978,40.005,40.012,40.005,0,39.992,39.985,39.998
"P213",40.0936,40.109,40.081,40.067,40.116,40.123,40.109,40.088,40.088,40.081,40.074
"P214",40.3451,40.343,40.343,40.329,40.35,40.357,40.343,40.364,40.336,40.35,40.336
"P215",40.6192,0,40.674,40.529,0,40.681,0,40.55,0,0,40.667
"P216",40.766,40.764,40.764,40.757,40.771,40.778,40.764,40.777,40.757,40.764,40.764
"P217",40.8535,0,0,40.84,0,0,0,40.867,0,0,0
"P218",41.0036,41.005,40.998,40.998,41.005,41.005,40.998,41.019,41.005,41.005,40.998
"P219",41.1042,41.109,0,0,41.102,41.115,0,41.108,0,41.102,0
"P220",41.2066666666667,0,0,41.191,0,0,0,41.205,0,41.219,0
"P221",41.3898,41.391,41.391,41.364,41.398,41.412,41.391,41.398,41.378,41.398,41.377
"P222",41.448,0,41.453,0,0,0,0,41.46,41.433,41.446,0
"P223",41.4971666666667,41.502,0,0,41.508,41.509,41.495,0,41.488,0,41.481
"P224",41.7636,41.778,41.778,41.702,41.77,41.812,41.722,41.832,41.729,41.777,41.736
"P225",41.961,41.971,41.964,41.943,41.957,41.977,41.95,41.991,41.95,41.964,41.943
"P226",42.0974,42.102,42.095,42.088,42.101,42.108,42.088,42.115,42.088,42.101,42.088
"P227",42.224,0,0,42.219,0,0,0,0,0,0,0
"P228",42.3431428571429,42.336,0,42.336,42.343,42.357,42.343,42.356,0,0,42.336
"P229",42.4816,42.481,42.488,42.467,42.474,42.481,42.474,42.508,42.481,42.488,42.474
"P230",42.7101111111111,42.729,42.736,0,42.736,42.743,42.681,42.701,42.736,42.646,42.688
"P231",42.793,42.798,0,0,42.791,0,0,42.805,0,0,0
"P232",42.8648,42.867,42.86,42.86,42.867,42.867,42.867,42.88,42.853,42.867,42.86
"P233",42.9819,42.984,42.977,42.977,42.977,42.984,42.984,42.998,42.977,42.984,42.977
"P234",43.241,0,0,0,0,0,0,43.246,0,0,0
"P235",43.3538571428571,43.357,43.364,0,0,43.363,43.35,43.342,43.35,0,43.356
"P236",43.4623333333333,43.439,43.453,43.515,43.453,43.446,43.453,43.522,43.439,43.446,0
"P237",43.6468571428571,43.646,43.653,0,43.653,43.646,43.646,43.653,0,43.646,0
"P238",43.7345,43.743,43.736,43.722,43.736,43.736,43.729,43.749,43.729,43.736,43.729
"P239",43.8585555555556,43.853,43.86,0,43.86,43.86,43.853,43.866,43.853,43.867,43.86
"P240",43.9476,43.95,43.957,43.922,43.943,43.956,43.943,43.984,43.936,43.956,43.929
"P241",44.0396,44.046,44.046,44.018,44.039,44.046,44.025,44.08,44.025,44.046,44.025
"P242",44.2715,44.274,44.274,44.239,44.267,44.294,44.246,44.349,44.246,44.273,44.253
"P243",44.524,0,44.529,0,0,0,0,0,0,0,0
"P244",44.6058,44.598,44.605,44.604,44.604,44.611,44.605,44.618,44.598,44.611,44.604
"P245",44.727,44.736,0,0,0,0,0,44.728,0,0,0
"P246",44.8892857142857,44.88,44.88,0,0,44.887,44.922,44.894,0,44.88,44.887
"P247",44.9405,0,0,44.935,44.935,0,0,44.949,44.943,0,0
"P248",45.1874,45.184,45.191,45.191,45.184,45.198,45.177,45.211,45.191,45.156,45.191
"P249",45.339,45.336,45.349,0,0,45.342,0,45.349,0,0,0
"P250",45.4082,45.404,45.411,45.404,45.404,45.411,45.404,45.425,45.411,45.404,45.404
"P251",45.468,0,0,0,0,0,0,45.473,0,0,0
"P252",45.6328888888889,45.632,45.632,0,45.632,45.639,45.625,45.652,45.625,45.632,45.632
"P253",45.836,45.839,0,0,45.846,45.839,0,45.825,0,45.846,0
"P254",46.119,46.115,46.122,46.115,46.115,46.122,46.122,46.135,46.115,46.121,46.108
"P255",46.3736666666667,46.37,46.377,46.363,46.377,46.384,46.37,0,46.37,46.377,46.37
"P256",46.458,0,46.473,46.466,0,46.466,0,46.438,0,0,46.452
"P257",46.6396,46.639,46.639,46.632,46.639,46.639,46.639,46.666,46.632,46.632,46.639
"P258",46.795,46.797,46.804,46.839,46.79,46.797,46.797,46.749,46.79,46.797,46.79
"P259",47.0144,47.011,47.011,47.004,47.018,47.018,47.018,47.024,47.011,47.011,47.018
"P260",47.1245,0,47.135,47.114,0,0,0,0,0,0,0
"P261",47.25575,0,0,47.225,0,47.28,0,47.266,0,47.252,0
"P262",47.3841,47.377,47.377,47.37,47.376,47.383,47.377,47.452,47.37,47.383,47.376
"P263",47.492,0,0,47.487,0,0,0,0,0,0,0
"P264",47.6578571428571,47.659,47.659,47.659,0,47.666,47.645,0,47.646,0,47.666
"P265",47.79575,47.79,47.79,47.804,47.797,47.79,0,47.804,0,47.811,47.79
"P266",47.902,0,0,0,0,0,0,47.907,0,0,0
"P267",48.214,0,0,48.252,0,0,0,48.176,0,0,0
"P268",48.364,48.363,48.363,48.349,48.376,48.369,48.356,48.39,48.356,48.369,48.349
"P269",48.5585,48.583,48.59,48.445,0,48.604,0,48.535,0,48.604,0
"P270",48.676,0,0,48.693,0,0,0,48.659,0,0,0
"P271",48.866,48.866,48.873,48.838,48.887,48.887,48.88,48.81,48.866,48.88,48.873
"P272",49.047,0,0,0,0,0,0,49.052,0,0,0
"P273",49.2265,0,0,0,0,49.273,0,49.19,0,0,0
"P274",49.364,0,0,0,0,0,0,49.369,0,0,0
"P275",49.6926666666667,0,0,49.714,0,0,0,49.79,0,49.569,0
"P276",49.8884285714286,49.893,49.88,49.879,49.886,49.907,0,0,49.9,0,49.879
"P277",50.0246,0,50.031,50.024,0,50.017,50.018,50.038,0,0,0
"P278",50.178,0,0,0,0,0,0,50.183,0,0,0
"P279",50.695,0,0,0,0,0,0,50.7,0,0,0
"P280",50.9133333333333,0,0,0,0,0,50.873,50.996,50.866,0,0
"P281",51.3535,0,0,0,51.286,0,0,51.431,0,0,0
"P282",51.653,0,0,0,0,0,0,51.658,0,0,0
"P283",52.15975,52.148,52.162,0,52.155,52.169,0,52.168,52.176,52.169,52.141
"P284",52.485,0,52.486,0,52.458,52.472,52.576,0,52.438,0,0
"P285",52.756,0,0,0,0,0,0,52.761,0,0,0
"P286",53.6853333333333,0,53.665,0,0,0,53.686,0,0,0,53.7
"P287",53.872,0,0,0,53.886,0,0,0,53.858,0,0
"P288",54.9038,54.934,54.872,0,54.954,54.892,0,54.892,0,0,0
"P289",55.9081,55.92,55.92,55.892,55.899,55.899,55.92,55.906,55.899,55.906,55.92
"P290",56.4355,0,56.437,0,0,56.444,0,0,0,0,0
"P291",57.524,57.458,0,0,57.464,57.568,0,0,0,57.616,0
