Compound,Class,Chain.length,RI,Mod.position,Fly_020.x,Fly_005.x,Fly_016.x,Fly_017.x,Fly_018.x,Fly_002.x,Fly_004.x,Fly_006.x,Fly_001.x,Fly_019.x,Fly_001.y,Fly_002.y,Fly_004.y,Fly_005.y,Fly_006.y,Fly_016.y,Fly_017.y,Fly_018.y,Fly_019.y,Fly_020.y,Fly_009.x,Fly_010.x,Fly_008.x,Fly_007.x,Fly_011.x,Fly_013.x,Fly_014.x,Fly_012.x,Fly_015.x,Fly_003.x,Fly_003.y,Fly_007.y,Fly_008.y,Fly_009.y,Fly_010.y,Fly_011.y,Fly_012.y,Fly_013.y,Fly_014.y,Fly_015.y,Fly_026.x,Fly_032.x,Fly_025.x,Fly_021.x,Fly_023.x,Fly_031.x,Fly_035.x,Fly_036.x,Fly_024.x,Fly_034.x,Fly_021.y,Fly_023.y,Fly_024.y,Fly_025.y,Fly_026.y,Fly_031.y,Fly_032.y,Fly_034.y,Fly_035.y,Fly_036.y,Fly_027.x,Fly_029.x,Fly_039.x,Fly_037.x,Fly_028.x,Fly_040.x,Fly_030.x,Fly_022.x,Fly_033.x,Fly_038.x,Fly_022.y,Fly_027.y,Fly_028.y,Fly_029.y,Fly_030.y,Fly_033.y,Fly_037.y,Fly_038.y,Fly_039.y,Fly_040.y
C21:ene,Alkene,21,2072,"NA",28.931,28.938,28.938,28.938,28.931,28.938,28.938,28.938,28.931,28.931,0.09117636703527518,0.026588268500543886,0.05331813331666453,0.07946712697263618,0.04695188247241321,0.04697028386350511,0.027446418907826127,0.02695373221790259,0.03946997282336037,0.037762268358937194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C21:ene,Alkene,21,2072,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.938,28.952,28.938,28.938,28.945,28.938,28.938,28.938,28.938,28.938,0.26006395112319786,0.3010401296129938,0.20372616084589562,0.23254460141147199,0.16428655922423638,0.10854342056986158,0.12287187957227166,0.14641795059502355,0.20600196458933684,0.20193111552359272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C21:ene,Alkene,21,2078,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.042,NA,29.041,29.048,29.042,29.042,29.042,29.042,29.042,29.042,0.022171135081941077,0.03844254295638305,0,0,0.0264104632508213,0.09903780557710896,0.01997260515614538,0.03589082897484013,0.037066028862714824,0.04354930500302166
C21:ene,Alkene,21,2078,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.042,29,29.042,29.042,29.042,29.042,29.042,29.042,29.042,29.042,0.12156936142652232,0.017297291505254636,0.08679425753763509,0.061515867729239004,0.03835680916373077,0.025223392817448512,0.26503846579365176,0.04655497313990019,0.03424006591605926,0.04689152614813452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C21,Alkane,21,2100,"NA",29.442,29.455,29.442,29.435,29.442,29.435,29.448,29.449,29.435,29.428,2.9800370785395938,1.6562541321295172,4.3419282117887015,2.9120800031049545,4.997322876619452,1.705291968740963,1.1769663510979869,2.498389263491024,1.2021385161518974,1.3434683725289527,29.504,29.469,29.476,29.517,29.449,29.442,29.448,29.49,29.455,29.435,2.031834813910764,11.861560238495176,6.0706152891933876,8.274786463354177,6.521772953351079,6.073225310192155,18.32698982304727,3.149494295824563,7.139654554130215,10.44113572213788,29.455,29.448,29.448,29.442,29.449,29.435,29.441,29.435,29.455,29.435,1.0892316383005998,2.017722910206357,2.993999800271533,1.0722300488910446,1.3257921024252213,0.8019262867469656,1.0833891595676817,1.2120131642611451,1.631453312678216,1.165179586935799,29.504,29.504,29.496,29.497,29.49,29.455,29.462,29.441,29.476,29.441,1.4912412006385374,5.742258014482151,9.783347063562461,12.499254336915408,4.218101261100733,10.187735903051177,6.481070970607458,1.6250092239806815,8.972082711785832,2.05344408582785
C22:ene,Alkene,22,2172,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.669,30.662,30.676,30.676,NA,30.696,30.71,NA,30.669,30.696,0,0.09072689633102604,0,0.24071044013343101,0.035165462840185534,0.1345097988229586,0.1723943006196857,0.042227402613140265,0.19821578944458781,0.04664154052972884
C22:ene,Alkene,22,2172,"NA",30.697,30.697,30.703,30.696,30.697,30.703,30.69,30.697,30.696,30.697,0.0399214769362927,0.029132425808122142,0.018772873522787368,0.04798870494100292,0.017587209959745963,0.041613412140457856,0.048633853983025034,0.026228595462950238,0.042682198696228135,0.04903926174191441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.703,NA,30.703,30.697,30.697,30.697,30.696,30.696,30.696,30.697,0.05890403037112189,0.06601343365375446,0.07334103234849457,0.07903020841957788,0.04928606770893407,0.028679461393182015,0,0.04927063380268681,0.03928665272574906,0.0767158618654423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C22:ene,Alkene,22,2179,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.828,30.944,30.814,30.814,30.841,30.814,30.848,30.814,30.807,30.828,0.014992319410175314,0.02386013025905401,0.025358731031770963,0.016814832178901826,0.0193896009102504,0,0,0.014712992743868999,0,0.011681038835655884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C22:ene,Alkene,22,2186,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.959,30.945,30.945,30.938,30.945,30.931,30.938,NA,30.938,NA,0,0,0.06702957237244359,0.27692461931979984,0.025131554059478936,0.17163637638471949,0,0.045096816942502796,0.08493735996468166,0.10286730115434248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.952,30.952,30.951,30.952,30.945,NA,30.945,NA,30.938,NA,0,0.1479973556228002,0.20704650088499615,0.19486525664622187,0.047568148394293575,0.11593081912812052,0.13049450974151922,0,0.17945711310467868,0
C22,Alkane,22,2200,"NA",31.179,31.179,31.172,31.179,31.172,31.172,31.172,31.172,31.172,31.172,0.46439147773280554,0.4089183277010491,0.42575733329688303,0.41759659520220727,0.5060069211234538,0.3979272137507114,0.5072663490267978,0.43642625898383414,0.4783373996117134,0.6412018285624533,31.186,31.172,31.179,31.179,31.172,31.172,31.172,31.179,31.172,31.172,0.3361718655212813,0.6578090438635495,0.4217130346511556,0.482942359738888,0.5147834220691639,0.43210363807149416,0.8744407724924099,0.3934494050998603,0.43758070899115165,0.6218153457638167,31.179,31.186,31.179,31.179,31.179,31.172,31.172,31.179,31.172,31.172,0.41636143478306353,0.24811065705518864,0.5672900080080522,0.43612175243440643,0.3714532907650037,0.2599879936838655,0.2977260459787427,0.30000575264747803,0.2234348881205359,0.3626412141639173,31.186,31.179,31.172,31.179,31.179,31.179,31.179,31.179,31.172,31.179,0.2809643460899493,0.30872335328410494,0.46550047037905745,0.5340212387141656,0.4456782468892308,0.4767297310899166,0.3796334083783254,0.3875274315464509,0.5395852941452357,0.26932480175757684
C23:diene,Alkadiene,23,2263,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.324,32.324,32.324,32.338,32.324,32.324,32.324,32.324,32.317,32.324,0.3352242889986021,0.5182484488144007,0.3042638465099424,0.35417370088028577,0.2933319245469925,13.60362595676027,0.4314614929057957,0.3611140505440805,0.3883635054936292,0.33871227226133127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:diene,Alkadiene,23,2266,"NA",32.331,32.324,32.317,32.317,32.317,32.317,32.317,NA,32.324,32.317,0.4193533738039294,0.29641630868447116,0.16683003102509153,0.5484511072270842,0,0.3413024003861062,0.3324939934863518,0.2950483352572589,0.41159412300712744,0.3112056668110718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.331,32.324,NA,32.317,32.317,32.331,NA,32.324,32.324,NA,0.430650078768136,0.2844801797183076,0.24757779533468874,0.22313157523893212,0,0.43805207708623417,0.30848799330503185,0,0,0.48045951133651454
C23:diene,Alkadiene,23,2266,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.317,NA,32.324,32.317,NA,32.317,NA,32.317,32.31,32.317,0.32516317103619957,0.2668960437347614,0.1620503070070118,0.11714406867004555,0,0,0.20016710304305974,0.19458932884221686,0,0.10076309765427588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:ene,Alkene,23,2270,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.455,32.427,32.455,32.462,32.427,32.448,32.413,32.441,32.434,32.427,4.072439681782902,2.8384823003885935,4.373981966691396,4.073585120326356,2.8910316553321285,2.533332558916733,1.6547370317187549,3.8695433206834737,1.855630117575178,5.1321243108448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:ene,Alkene,23,2270,"NA",32.441,32.427,32.42,32.42,32.414,32.413,32.407,32.407,32.407,32.407,3.0881233520201987,2.432264406372817,1.5252782438807821,2.9772561053142885,1.5013320516224629,3.2749959277329848,3.8499133786917437,2.749004862715792,3.394681482045984,3.5632103416587846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:ene,Alkene,23,2270,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.42,32.414,32.413,32.427,NA,32.407,32.4,32.4,32.399,32.407,2.6007318973966425,3.0505674523656228,1.3442631348820313,1.0321469947281625,0.8415338067048105,0,2.798329827074773,1.8870721423294545,0.7131915001490199,1.3010974936251787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.431,32.427,32.427,32.43,32.414,32.427,32.441,32.434,32.42,32.441,2.9391970886571652,1.4577341290350643,1.1206428554453025,0.9205220995748978,2.8286287978861973,3.122902711848322,1.4640712548595776,3.430768883893915,1.8559923055732945,2.0321565160605863
C23:ene,Alkene,23,2274,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.551,32.53,32.551,32.565,32.531,32.545,32.524,32.531,32.538,32.538,1.8774643868593301,0.3813383789819587,1.734953953745206,0.9932418685560003,0.9167330119214007,0.7955114618424594,0.32063793756169523,1.548947019727645,0.2805744302107151,1.0018647151082656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:ene,Alkene,23,2277,"NA",32.531,32.531,32.524,32.524,32.524,32.517,32.517,32.517,32.517,32.517,0.22267729228509525,0.1914586081694472,0.17880055572787037,0.1634991494857892,0.18221570085817937,0.2138175335477765,0.4136656626663863,0.23715986672526052,0.3183986175648532,0.32365497749275207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23:ene,Alkene,23,2277,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.551,32.558,32.565,32.544,32.538,32.531,32.544,32.531,32.538,32.538,0.3574829404893764,1.9997575938653498,2.6174741835666233,5.780481610676099,0.8764708200985819,3.7043870332028557,2.0891073075962243,0.5732325061516753,3.481349501918549,0.25041961167180343
C23:ene,Alkene,23,2277,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.551,32.538,32.537,32.524,32.524,32.524,32.524,32.517,32.524,32.517,0.15279592120686322,0.23653496093339524,1.3193977960014434,3.654185935936769,0.9805296845719471,3.3728425918206635,0.1865807749731339,0.7824055028245569,2.499774090276107,2.5506586987495505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C23,Alkane,23,2300,"NA",33.048,32.958,32.972,32.979,32.944,32.965,32.903,32.903,32.91,32.924,18.005763247118367,22.142228511373176,10.991510864288093,16.059735903591037,11.688325573578865,20.42709867338421,26.257277962744226,18.867314972435263,20.932245102248242,33.950206972762274,32.931,32.903,32.924,32.993,32.862,32.924,32.876,32.924,32.882,32.917,14.610142813538793,24.235861635928792,9.086381704113979,7.873951893604188,7.326529641476602,4.119226267438728,23.349318304896364,16.279435672954857,6.833052471231904,12.133792381802692,33.096,32.979,33.068,33.069,32.972,33,32.944,32.993,33.027,32.972,24.527138641735277,14.561250179469098,32.182694933627225,23.88385116553098,24.185529698393264,19.13753857795649,10.134389394056923,21.768277139964464,10.432141842672806,22.430293649096427,32.944,32.903,32.923,32.931,32.896,32.979,32.965,32.986,32.91,32.993,16.38140268746184,7.647636757484368,6.61470819864582,7.047507128857888,15.299908171330493,12.867523471923455,7.877796301746355,21.04154155641637,8.572005819279767,12.030437399822041
11-MeC23,Methyl,23,2330,11-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.468,33.441,33.468,33.462,33.448,33.427,33.441,33.448,33.448,33.448,0.01248618935366349,0.024561330434346943,0,0,0.013102512039488975,0.026774559400696216,0.05576736891407068,0.017336538824818785,0.021028962841880175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
